id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
7849,120451855,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1204 518 55 - 719,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1204,30,Verkehrs- und Nachrichtenwesen,71,Mieten und Pachten,Bundesanstalt für IT-Dienstleistungen im Geschäftsbereich des BMVBS,7,1
7850,606743943,ausgaben,2013,Sonstige Sozialversicherungen,229,Allgemeine Finanzverwaltung,43,439,Versorgungsbezüge und dgl.,4,60,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,6067 439 43 - 229,Sonstige Versorgungsleistungen an Angehörige der ehemaligen Zollverwaltung der DDR,Personalausgaben,6067,200,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Sonstige,Sonstige Versorgungsausgaben,2,0
7851,140368501,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,14,Verteidigung (nur Bund),funktion,1403 685 01 - 032,"Zuschuss an den ""Verband der Reservisten der Deutschen Bundeswehr e. V.""",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1403,14363,Allgemeine Dienste,03,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,"Kommandobehörden, Truppen, Sozialversicherungsbeiträge und Fürsorgemaßnahmen für Soldatinnen und Soldaten",0,0
7852,051128202,einnahmen,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,28,282,Sonstige Zuschüsse aus sonstigen Bereichen,2,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0511 282 02 - 165,Einnahmen aus Stiftungen,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0511,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige Zuschüsse aus dem Inland,Deutsches Archäologisches Institut,1,0
7853,040454101,ausgaben,2013,Sonstige allgemeine Staatsaufgaben,019,Bundeskanzlerin und Bundeskanzleramt,54,541,Sächliche Verwaltungsausgaben (Obergruppe 54),5,04,Politische Führung und zentrale Verwaltung,funktion,0404 541 01 - 019,Zuschuss an den Bundesnachrichtendienst,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0404,531171,Allgemeine Dienste,01,Sonstiges,Bundesnachrichtendienst,0,0
7854,606711949,einnahmen,2013,Sonstige Sozialversicherungen,229,Allgemeine Finanzverwaltung,11,119,Verwaltungseinnahmen,1,60,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,6067 119 49 - 229,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",6067,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Sonstige,Sonstige Versorgungsausgaben,2,0
7855,110154709,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,11,Politische Führung und zentrale Verwaltung,funktion,1101 547 09 - 011,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1101,0,Allgemeine Dienste,01,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium,0,0
7856,121645321,ausgaben,2013,Luftfahrt,750,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",45,453,Sonstige personalbezogene Ausgaben,4,12,Luftfahrt,funktion,1216 453 21 - 750,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1216,4,Verkehrs- und Nachrichtenwesen,75,"Trennungsgeld, Umzugskostenvergütungen",Luftfahrt-Bundesamt,7,0
7857,230268102,ausgaben,2013,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,23,Auswärtige Angelegenheiten,funktion,2302 681 02 - 023,Leistungen nach dem Entwicklungshelfer-Gesetz,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,2302,7460,Allgemeine Dienste,02,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Allgemeine Bewilligungen,0,0
7858,070651155,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,07,Rechtsschutz,funktion,0706 511 55 - 051,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0706,136,Allgemeine Dienste,05,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesfinanzhof,0,1
7859,101512501,einnahmen,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",12,125,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1015 125 01 - 165,Einnahmen aus Versuchseinrichtungen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1015,250,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erlöse aus der Veräußerung von beweglichen Sachen und Diensten aus wirtschaftlicher Tätigkeit,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",1,0
7860,040668101,ausgaben,2013,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0406 681 01 - 162,Studienbeihilfen für IT Nachwuchskräfte,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0406,10,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Bundesarchiv,1,0
7861,120452501,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1204 525 01 - 719,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1204,32,Verkehrs- und Nachrichtenwesen,71,Aus- und Fortbildung,Bundesanstalt für IT-Dienstleistungen im Geschäftsbereich des BMVBS,7,1
7862,111368101,ausgaben,2013,Unfallversicherung,223,Bundesministerium für Arbeit und Soziales,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1113 681 01 - 223,Fremdrenten in der Unfallversicherung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1113,22000,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Sozialversicherung und Erstattungen im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,2,0
7863,111368102,ausgaben,2013,Unfallversicherung,223,Bundesministerium für Arbeit und Soziales,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1113 681 02 - 223,Aufwendungen des Bundes für die gesetzliche Unfallversicherung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1113,95500,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Sozialversicherung und Erstattungen im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung,2,0
7864,170452601,ausgaben,2013,Zivildienst,015,"Bundesministerium für Familie, Senioren, Frauen und Jugend",52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,17,Politische Führung und zentrale Verwaltung,funktion,1704 526 01 - 015,Gerichts- und ähnliche Kosten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1704,142,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Bundesamt für Familie und zivilgesellschaftliche Aufgaben,0,1
7865,170452602,ausgaben,2013,Zivildienst,015,"Bundesministerium für Familie, Senioren, Frauen und Jugend",52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,17,Politische Führung und zentrale Verwaltung,funktion,1704 526 02 - 015,Sachverständige,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1704,100,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Bundesamt für Familie und zivilgesellschaftliche Aufgaben,0,1
7866,146767157,ausgaben,2013,Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger im Bereich der Bundeswehrverwaltung,038,Bundesministerium der Verteidigung,67,671,Erstattungen an sonstige Bereiche,6,14,Verteidigung (nur Bund),funktion,1467 671 57 - 038,Beteiligung an den Versorgungslasten der sonstigen Bereiche,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1467,4222,Allgemeine Dienste,03,Erstattungen an Inland,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 14,0,0
7867,091553999,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0915 539 99 - 165,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0915,220,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesanstalt für Geowissenschaften und Rohstoffe,1,1
7868,060113201,einnahmen,2013,Politische Führung,011,Bundesministerium des Innern,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,06,Politische Führung und zentrale Verwaltung,funktion,0601 132 01 - 011,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0601,31,Allgemeine Dienste,01,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium,0,0
7869,090168601,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0901 686 01 - 165,Forschungsinfrastruktur,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0901,199000,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige Zuschüsse für laufende Zwecke im Inland,"Innovation, Technologie und Neue Mobilität",1,0
7870,060838101,einnahmen,2013,Haushaltstechnische Verrechnungen,890,Bundesministerium des Innern,38,381,Haushaltstechnische Verrechnungen,3,06,Haushaltstechnische Verrechnungen,funktion,0608 381 01 - 890,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Einnahmen aus Schuldenaufnahmen, aus Zuweisungen und Zuschüssen für Investitionen, besondere Finanzierungseinnahmen",0608,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Statistisches Bundesamt,8,0
7871,200181255,ausgaben,2013,Politische Führung,011,Bundesrechnungshof,81,812,Erwerb von beweglichen Sachen,8,20,Politische Führung und zentrale Verwaltung,funktion,2001 812 55 - 011,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,2001,935,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesrechnungshof,0,1
7872,121181121,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",81,811,Erwerb von beweglichen Sachen,8,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1211 811 21 - 719,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1211,0,Verkehrs- und Nachrichtenwesen,71,Erwerb von Fahrzeugen,Bundesanstalt für Straßenwesen,7,0
7873,150253209,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,15,Gesundheitswesen,funktion,1502 532 09 - 314,Gesundheitsberichterstattung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1502,726,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Allgemeine Bewilligungen,3,0
7874,026744657,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Deutscher Bundestag,44,446,"Beihilfen, Unterstützungen und dgl.",4,02,Politische Führung und zentrale Verwaltung,funktion,0267 446 57 - 018,Beihilfen aufgrund der Beihilfevorschriften,Personalausgaben,0267,4081,Allgemeine Dienste,01,Beihilfen für Versorgungsempfänger und dgl.,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 02,0,0
7875,062554201,ausgaben,2013,Informationswesen,013,Bundesministerium des Innern,54,542,Sächliche Verwaltungsausgaben (Obergruppe 54),5,06,Politische Führung und zentrale Verwaltung,funktion,0625 542 01 - 013,Öffentlichkeitsarbeit,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0625,178,Allgemeine Dienste,01,Sonstiges,Bundespolizei,0,0
7876,080167111,ausgaben,2013,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium der Finanzen,67,671,Erstattungen an sonstige Bereiche,6,08,Verwaltung für soziale Angelegenheiten,funktion,0801 671 11 - 219,"Verwaltungskosten, Gebühren und Kostenerstattungen aus der Durchführung der Lastenausgleichsgesetze",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0801,746,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Erstattungen an Inland,Wiedergutmachungen des Bundes,2,0
7877,160511999,einnahmen,2013,Umwelt- und Naturschutzverwaltung,331,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",11,119,Verwaltungseinnahmen,1,16,Umwelt- und Naturschutz,funktion,1605 119 99 - 331,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1605,0,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstige,Umweltbundesamt,3,0
7878,062942801,ausgaben,2013,Bevölkerungs- und Katastrophenschutz,045,Bundesministerium des Innern,42,428,Bezüge und Nebenleistungen,4,06,Öffentliche Sicherheit und Ordnung,funktion,0629 428 01 - 045,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Personalausgaben,0629,40314,Allgemeine Dienste,04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesanstalt Technisches Hilfswerk,0,1
7879,121442739,ausgaben,2013,Maßnahmen des Umwelt- und Naturschutzes,332,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,427,Bezüge und Nebenleistungen,4,12,Umwelt- und Naturschutz,funktion,1214 427 39 - 332,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1214,0,"Gesundheit, Umwelt, Sport und Erholung",33,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Deutscher Wetterdienst,3,1
7880,121063222,ausgaben,2013,Bundesstraßen,722,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,12,Straßen,funktion,1210 632 22 - 722,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesstraßen),Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1210,38930,Verkehrs- und Nachrichtenwesen,72,Sonstige Zuweisungen an Länder,Bundesfernstraßen (ohne Lkw-Maut),7,0
7881,040742201,ausgaben,2013,Sonstige Kulturpflege,187,Bundeskanzlerin und Bundeskanzleramt,42,422,Bezüge und Nebenleistungen,4,04,Kultur und Religion,funktion,0407 422 01 - 187,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,0407,354,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",18,Bezüge und Nebenleistungen der Beamten und Richter,Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa,1,1
7882,140252601,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,14,Verteidigung (nur Bund),funktion,1402 526 01 - 032,Gerichts- und ähnliche Kosten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1402,1500,Allgemeine Dienste,03,"Sachverständige, Gerichts- und ähnliche Kosten",Allgemeine Bewilligungen,0,0
7883,101143457,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",43,434,Versorgungsbezüge und dgl.,4,10,Politische Führung und zentrale Verwaltung,funktion,1011 434 57 - 018,Zuführung an die Versorgungsrücklage,Personalausgaben,1011,1470,Allgemeine Dienste,01,Zuführung an die Versorgungsrücklage,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
7884,160781241,ausgaben,2013,Maßnahmen der Reaktorsicherheit und des Strahlenschutzes,342,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",81,812,Erwerb von beweglichen Sachen,8,16,Reaktorsicherheit und Strahlenschutz,funktion,1607 812 41 - 342,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1607,165,"Gesundheit, Umwelt, Sport und Erholung",34,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesamt für Strahlenschutz,3,0
7885,600362401,ausgaben,2013,Sondervermögen,813,Allgemeine Finanzverwaltung,62,624,Schuldendiensthilfen an öffentlichen Bereich,6,60,"Grund- und Kapitalvermögen, Sondervermögen",funktion,6003 624 01 - 813,Zuführungen an den Erblastentilgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,6003,0,Finanzwirtschaft,81,Schuldendiensthilfen an Sondervermögen,Leistungen im Zusammenhang mit der deutschen Einheit,8,0
7886,091551191,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0915 511 91 - 165,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0915,18,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesanstalt für Geowissenschaften und Rohstoffe,1,0
7887,040851401,ausgaben,2013,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0408 514 01 - 162,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0408,284,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Der Bundesbeauftragte für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,1,1
7888,080169811,ausgaben,2013,Lastenausgleich,243,Bundesministerium der Finanzen,69,698,"Vermögensübertragungen, soweit nicht für Investitionen",6,08,Soziale Leistungen für Folgen von Krieg und politischen Ereignissen,funktion,0801 698 11 - 243,"Ansprüche auf Hauptentschädigung nach §§ 243 bis 252 LAG, auf Entschädigung nach §§ 15, 29 und 33 WBSchlussG sowie auf Entschädigung nach §§ 31 ff. RepG und sonstige Einmalleistungen",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0801,324,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",24,"Vermögensübertragungen an Sonstige im Inland, soweit nicht Investitionszuschüsse",Wiedergutmachungen des Bundes,2,0
7889,101382302,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",82,823,Erwerb von unbeweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 823 02 - 165,Erwerbsanteile im Rahmen von ÖPP-Projekten sowie Erwerb privat vorfinanzierter unbeweglicher Sachen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1013,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerbsanteile im Rahmen von ÖPP-Projekten sowie Erwerb privat vorfinanzierter unbeweglicher Sachen,"Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,1
7890,110481101,ausgaben,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,81,811,Erwerb von beweglichen Sachen,8,11,Gesundheitswesen,funktion,1104 811 01 - 313,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1104,20,"Gesundheit, Umwelt, Sport und Erholung",31,Erwerb von Fahrzeugen,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,1
7891,010145301,ausgaben,2013,Politische Führung,011,Bundespräsident und Bundespräsidialamt,45,453,Sonstige personalbezogene Ausgaben,4,01,Politische Führung und zentrale Verwaltung,funktion,0101 453 01 - 011,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,0101,0,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Bundespräsident,0,1
7892,150581211,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,81,812,Erwerb von beweglichen Sachen,8,15,Gesundheitswesen,funktion,1505 812 11 - 314,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1505,0,"Gesundheit, Umwelt, Sport und Erholung",31,Erwerb von Geräten und sonstigen beweglichen Sachen,Deutsches Institut für Medizinische Dokumentation und Information,3,1
7893,110751831,ausgaben,2013,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Verwaltung für soziale Angelegenheiten,funktion,1107 518 31 - 219,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1107,14,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Mieten und Pachten,Bundesversicherungsamt,2,0
7894,110751832,ausgaben,2013,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Verwaltung für soziale Angelegenheiten,funktion,1107 518 32 - 219,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1107,926,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Mieten und Pachten,Bundesversicherungsamt,2,0
7895,160253412,ausgaben,2013,Maßnahmen des Umwelt- und Naturschutzes,332,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",53,534,Sächliche Verwaltungsausgaben (Obergruppe 53),5,16,Umwelt- und Naturschutz,funktion,1602 534 12 - 332,Internationale Zusammenarbeit auf dem Gebiet des Naturschutzes,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1602,2500,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstiges,"Allgemeine Bewilligungen, Umweltschutz, Naturschutz, erneuerbare Energien",3,0
7896,110451801,ausgaben,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Gesundheitswesen,funktion,1104 518 01 - 313,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1104,42,"Gesundheit, Umwelt, Sport und Erholung",31,Mieten und Pachten,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,1
7897,110451802,ausgaben,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Gesundheitswesen,funktion,1104 518 02 - 313,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1104,10757,"Gesundheit, Umwelt, Sport und Erholung",31,Mieten und Pachten,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,0
