id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
19309,606723731,einnahmen,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Allgemeine Finanzverwaltung,23,237,Sonstige (zweckgebundene) Zuweisungen aus dem öffentlichen Bereich,2,60,Politische Führung und zentrale Verwaltung,funktion,6067 237 31 - 018,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,6067,100,Allgemeine Dienste,01,Sonstige Zuweisungen von Zweckverbänden,Sonstige Versorgungsausgaben,0,0
19310,120311201,einnahmen,2015,Verwaltung für Wasserstraßen und Häfen,712,Bundesministerium für Verkehr und digitale Infrastruktur,11,112,Verwaltungseinnahmen,1,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 112 01 - 712,"Geldstrafen, Geldbußen und Gerichtskosten","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1203,670,Verkehrs- und Nachrichtenwesen,71,Geldstrafen und Geldbußen (einschließlich der damit zusammenhängenden Gerichts- und Verwaltungskosten),Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
19311,040552603,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0405 526 03 - 011,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0405,20,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Die Beauftragte der Bundesregierung für Kultur und Medien,0,1
19312,040552602,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0405 526 02 - 011,Sachverständige,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0405,50,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Die Beauftragte der Bundesregierung für Kultur und Medien,0,1
19313,040552601,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0405 526 01 - 011,Gerichts- und ähnliche Kosten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0405,40,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Die Beauftragte der Bundesregierung für Kultur und Medien,0,1
19314,071381201,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,81,812,Erwerb von beweglichen Sachen,8,07,Rechtsschutz,funktion,0713 812 01 - 051,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0713,80,Allgemeine Dienste,05,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesgerichtshof,0,1
19315,071381202,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,81,812,Erwerb von beweglichen Sachen,8,07,Rechtsschutz,funktion,0713 812 02 - 051,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0713,749,Allgemeine Dienste,05,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesgerichtshof,0,1
19316,110168112,ausgaben,2015,Arbeitslosengeld II nach dem SGB II,251,Bundesministerium für Arbeit und Soziales,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,11,Arbeitsmarktpolitik,funktion,1101 681 12 - 251,Arbeitslosengeld II,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1101,20100000,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",25,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Leistungen nach dem Zweiten und Dritten Buch Sozialgesetzbuch und gleichartige Leistungen,2,0
19317,063311999,einnahmen,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,Verwaltung für soziale Angelegenheiten,funktion,0633 119 99 - 219,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0633,15,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Sonstige,Bundesamt für Migration und Flüchtlinge,2,0
19318,120342901,ausgaben,2015,Verwaltung für Wasserstraßen und Häfen,712,Bundesministerium für Verkehr und digitale Infrastruktur,42,429,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 429 01 - 712,Nicht aufteilbare Personalausgaben,Personalausgaben,1203,3900,Verkehrs- und Nachrichtenwesen,71,Nicht aufteilbare Personalausgaben,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
19319,201212401,einnahmen,2015,Politische Führung,011,Bundesrechnungshof,12,124,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,20,Politische Führung und zentrale Verwaltung,funktion,2012 124 01 - 011,"Einnahmen aus Vermietung, Verpachtung und Nutzung","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2012,6,Allgemeine Dienste,01,Mieten und Pachten,Bundesrechnungshof,0,0
19320,101211909,einnahmen,2015,Politische Führung,011,Bundesministerium für Ernährung und Landwirtschaft,11,119,Verwaltungseinnahmen,1,10,Politische Führung und zentrale Verwaltung,funktion,1012 119 09 - 011,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1012,40,Allgemeine Dienste,01,Sonstige,Bundesministerium,0,0
19321,141215301,einnahmen,2015,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,15,153,Zinseinnahmen aus dem öffentlichen Bereich,1,14,Verteidigung (nur Bund),funktion,1412 153 01 - 032,Zinseinnahmen aus Darlehen an Gemeinden und Gemeindeverbände,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1412,5,Allgemeine Dienste,03,Zinseinnahmen von den Gemeinden und Gemeindeverbänden,Unterbringung,0,0
19322,320887201,ausgaben,2015,Sonstiges im Bereich Gewerbe und Dienstleistungen,680,Bundesschuld,87,872,Inanspruchnahme aus Gewährleistungen,8,32,Sonstiges im Bereich Gewerbe und Dienstleistungen,funktion,3208 872 01 - 680,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,3208,600000,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",68,Inanspruchnahme aus Gewährleistungen aus dem Ausland,"Bürgschaften, Garantien und sonstige Gewährleistungen",6,0
19323,161411999,einnahmen,2015,Umwelt- und Naturschutzverwaltung,331,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",11,119,Verwaltungseinnahmen,1,16,Umwelt- und Naturschutz,funktion,1614 119 99 - 331,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1614,200,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstige,Bundesamt für Naturschutz,3,0
19324,040568772,ausgaben,2015,Vertriebene und Spätaussiedlerinnen und Spätaussiedler,246,Bundeskanzlerin und Bundeskanzleramt,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,04,Soziale Leistungen für Folgen von Krieg und politischen Ereignissen,funktion,0405 687 72 - 246,Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0405,496,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",24,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Die Beauftragte der Bundesregierung für Kultur und Medien,2,0
19325,040568773,ausgaben,2015,Vertriebene und Spätaussiedlerinnen und Spätaussiedler,246,Bundeskanzlerin und Bundeskanzleramt,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,04,Soziale Leistungen für Folgen von Krieg und politischen Ereignissen,funktion,0405 687 73 - 246,"Stiftung Flucht, Vertreibung, Versöhnung",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0405,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",24,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Die Beauftragte der Bundesregierung für Kultur und Medien,2,0
19326,231163403,ausgaben,2015,Politische Führung,011,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,23,Politische Führung und zentrale Verwaltung,funktion,2311 634 03 - 011,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,2311,3415,Allgemeine Dienste,01,Sonstige Zuweisungen an Sondervermögen,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,1
19327,171242709,ausgaben,2015,Politische Führung,011,"Bundesministerium für Familie, Senioren, Frauen und Jugend",42,427,Bezüge und Nebenleistungen,4,17,Politische Führung und zentrale Verwaltung,funktion,1712 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1712,2191,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
19328,110263201,ausgaben,2015,Grundsicherung im Alter und bei Erwerbsminderung nach dem SGB XII,282,Bundesministerium für Arbeit und Soziales,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,11,Soziale Leistungen nach dem SGB XII und dem Asylbewerberleistungsgesetz,funktion,1102 632 01 - 282,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1102,5939165,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",28,Sonstige Zuweisungen an Länder,Rentenversicherung und Grundsicherung im Alter und bei Erwerbsminderung,2,0
19329,150581101,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,81,811,Erwerb von beweglichen Sachen,8,15,Gesundheitswesen,funktion,1505 811 01 - 314,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1505,0,"Gesundheit, Umwelt, Sport und Erholung",31,Erwerb von Fahrzeugen,Deutsches Institut für Medizinische Dokumentation und Information,3,1
19330,060363250,ausgaben,2015,Auslandsschulwesen und kulturelle Angelegenheiten im Ausland,024,Bundesministerium des Innern,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,06,Auswärtige Angelegenheiten,funktion,0603 632 50 - 024,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0603,3134,Allgemeine Dienste,02,Sonstige Zuweisungen an Länder,"Integration und Migration, Minderheiten und Vertriebene",0,0
19331,151026101,einnahmen,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,15,Gesundheitswesen,funktion,1510 261 01 - 314,Erstattungen von Verwaltungskosten aus dem Inland,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1510,0,"Gesundheit, Umwelt, Sport und Erholung",31,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,Bundesinstitut für Arzneimittel und Medizinprodukte,3,0
19332,170168501,ausgaben,2015,Soziale Einrichtungen,235,"Bundesministerium für Familie, Senioren, Frauen und Jugend",68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,17,"Familienhilfe, Wohlfahrtspflege u.ä. (ohne Leistungen nach dem SGB VIII)",funktion,1701 685 01 - 235,Zuweisung an die Conterganstiftung für behinderte Menschen,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1701,155309,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",23,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Gesetzliche Leistungen für die Familien,2,0
19333,170168502,ausgaben,2015,Sonstige soziale Angelegenheiten,290,"Bundesministerium für Familie, Senioren, Frauen und Jugend",68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,17,Sonstige soziale Angelegenheiten,funktion,1701 685 02 - 290,"Einlage in die Stiftung ""Mutter und Kind - Schutz des ungeborenen Lebens""",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1701,92033,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",29,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Gesetzliche Leistungen für die Familien,2,0
19334,122351155,ausgaben,2015,Luftfahrt,750,Bundesministerium für Verkehr und digitale Infrastruktur,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Luftfahrt,funktion,1223 511 55 - 750,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1223,265,Verkehrs- und Nachrichtenwesen,75,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesaufsichtsamt für Flugsicherung,7,1
19335,111651811,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Verwaltung für soziale Angelegenheiten,funktion,1116 518 11 - 219,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1116,14,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Mieten und Pachten,Bundesversicherungsamt,2,0
19336,060386341,ausgaben,2015,Vertriebene und Spätaussiedlerinnen und Spätaussiedler,246,Bundesministerium des Innern,86,863,Darlehen an sonstige Bereiche,8,06,Soziale Leistungen für Folgen von Krieg und politischen Ereignissen,funktion,0603 863 41 - 246,Aufbau- und Eingliederungshilfen an Berechtigte nach Abschnitt I des Flüchtlingshilfegesetzes (einschließlich der Verwaltungs- und sonstigen Kosten für Kreditinstitute),Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0603,3,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",24,Darlehen an Sonstige im Inland,"Integration und Migration, Minderheiten und Vertriebene",2,0
19337,120353101,ausgaben,2015,Verwaltung für Wasserstraßen und Häfen,712,Bundesministerium für Verkehr und digitale Infrastruktur,53,531,Sächliche Verwaltungsausgaben (Obergruppe 53),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 531 01 - 712,Entschädigungs- und Ersatzleistungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,665,Verkehrs- und Nachrichtenwesen,71,Sonstiges,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
19338,120451701,ausgaben,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1204 517 01 - 719,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1204,1080,Verkehrs- und Nachrichtenwesen,71,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesanstalt für IT-Dienstleistungen,7,1
19339,160153302,ausgaben,2015,Maßnahmen des Umwelt- und Naturschutzes,332,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",53,533,Sächliche Verwaltungsausgaben (Obergruppe 53),5,16,Umwelt- und Naturschutz,funktion,1601 533 02 - 332,Kosten des Messprogramms zur Überwachung der Gewässergüte grenzüberschreitender Flüsse sowie von Küstengewässern,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1601,2766,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstiges,Umweltschutz,3,0
19340,160153303,ausgaben,2015,Maßnahmen des Umwelt- und Naturschutzes,332,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",53,533,Sächliche Verwaltungsausgaben (Obergruppe 53),5,16,Umwelt- und Naturschutz,funktion,1601 533 03 - 332,Ausgaben zum Betrieb der Umweltprobenbank,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1601,4031,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstiges,Umweltschutz,3,0
19341,062451101,ausgaben,2015,Polizei,042,Bundesministerium des Innern,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Öffentliche Sicherheit und Ordnung,funktion,0624 511 01 - 042,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0624,21301,Allgemeine Dienste,04,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundeskriminalamt,0,1
19342,060281213,ausgaben,2015,Politische Führung,011,Bundesministerium des Innern,81,812,Erwerb von beweglichen Sachen,8,06,Politische Führung und zentrale Verwaltung,funktion,0602 812 13 - 011,Aufbau und Betrieb der Netze des Bundes (NdB) sowie weiterer zentraler IT-Infrastrukturen des Bundes,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0602,154000,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,"IT und Netzpolitik, Digitalfunk und Moderne Verwaltung",0,0
19343,071242709,ausgaben,2015,Politische Führung,011,Bundesministerium der Justiz und für Verbraucherschutz,42,427,Bezüge und Nebenleistungen,4,07,Politische Führung und zentrale Verwaltung,funktion,0712 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0712,1067,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
19344,120351855,ausgaben,2015,Wasserstraßen und Häfen,731,Bundesministerium für Verkehr und digitale Infrastruktur,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 518 55 - 731,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,135,Verkehrs- und Nachrichtenwesen,73,Mieten und Pachten,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,1
19345,062418234,einnahmen,2015,Förderung des Wohnungsbaues,411,Bundesministerium des Innern,18,182,Darlehensrückflüsse aus sonstigen Bereichen,1,06,"Wohnungswesen, Wohnungsbauprämie",funktion,0624 182 34 - 411,Tilgungsbeträge,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0624,0,"Wohnungswesen, Städtebau, Raumordnung und kommunale Gemeinschaftsdienste",41,Sonstige Darlehensrückflüsse aus dem Inland,Bundeskriminalamt,4,0
19346,120867121,ausgaben,2015,Wasserstraßen und Häfen,731,Bundesministerium für Verkehr und digitale Infrastruktur,67,671,Erstattungen an sonstige Bereiche,6,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1208 671 21 - 731,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1208,120,Verkehrs- und Nachrichtenwesen,73,Erstattungen an Inland,Bundesamt für Seeschifffahrt und Hydrographie,7,0
19347,156743257,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für Gesundheit,43,432,Versorgungsbezüge und dgl.,4,15,Politische Führung und zentrale Verwaltung,funktion,1567 432 57 - 018,Versorgungsbezüge,Personalausgaben,1567,21712,Allgemeine Dienste,01,Versorgungsbezüge der Beamten und Richter,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 15,0,0
19348,040144301,ausgaben,2015,"Beihilfen, Unterstützungen u.ä.",840,Bundeskanzlerin und Bundeskanzleramt,44,443,"Beihilfen, Unterstützungen und dgl.",4,04,"Beihilfen, Unterstützungen u.ä.",funktion,0401 443 01 - 840,Fürsorgeleistungen und Unterstützungen,Personalausgaben,0401,26,Finanzwirtschaft,84,Fürsorgeleistungen und Unterstützungen,Bundeskanzlerin und Bundeskanzleramt,8,1
19349,161652731,ausgaben,2015,Maßnahmen der Reaktorsicherheit und des Strahlenschutzes,342,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,16,Reaktorsicherheit und Strahlenschutz,funktion,1616 527 31 - 342,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1616,15,"Gesundheit, Umwelt, Sport und Erholung",34,Dienstreisen,Bundesamt für Strahlenschutz,3,0
19350,040144302,ausgaben,2015,Arbeitsschutz,313,Bundeskanzlerin und Bundeskanzleramt,44,443,"Beihilfen, Unterstützungen und dgl.",4,04,Gesundheitswesen,funktion,0401 443 02 - 313,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Personalausgaben,0401,15,"Gesundheit, Umwelt, Sport und Erholung",31,Fürsorgeleistungen und Unterstützungen,Bundeskanzlerin und Bundeskanzleramt,3,1
19351,120267102,ausgaben,2015,Private Hochschulen und Berufsakademien,134,Bundesministerium für Verkehr und digitale Infrastruktur,67,671,Erstattungen an sonstige Bereiche,6,12,Hochschulen,funktion,1202 671 02 - 134,"Kostenerstattung an die Berufbildungsstelle Seeschifffahrt e. V.﻿, Bremen",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1202,410,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",13,Erstattungen an Inland,Allgemeine Bewilligungen,1,0
19352,171251401,ausgaben,2015,Politische Führung,011,"Bundesministerium für Familie, Senioren, Frauen und Jugend",51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,17,Politische Führung und zentrale Verwaltung,funktion,1712 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1712,105,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium,0,1
19353,160618113,einnahmen,2015,Förderung des Wohnungsbaues,411,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",18,181,Darlehensrückflüsse aus sonstigen Bereichen,1,16,"Wohnungswesen, Wohnungsbauprämie",funktion,1606 181 13 - 411,Tilgungsbeträge von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1606,8608,"Wohnungswesen, Städtebau, Raumordnung und kommunale Gemeinschaftsdienste",41,Darlehensrückflüsse von öffentlichen Unternehmen und Einrichtungen,Wohnungswesen und Städtebau,4,0
19354,081318101,einnahmen,2015,Steuer- und Zollverwaltung,061,Bundesministerium der Finanzen,18,181,Darlehensrückflüsse aus sonstigen Bereichen,1,08,Finanzverwaltung,funktion,0813 181 01 - 061,Darlehensrückflüsse von öffentlichen Unternehmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0813,6,Allgemeine Dienste,06,Darlehensrückflüsse von öffentlichen Unternehmen und Einrichtungen,Bundeszollverwaltung,0,0
19355,063351401,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Verwaltung für soziale Angelegenheiten,funktion,0633 514 01 - 219,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0633,107,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesamt für Migration und Flüchtlinge,2,1
19356,600252903,ausgaben,2015,Sonstige auswärtige Angelegenheiten,029,Allgemeine Finanzverwaltung,52,529,Sächliche Verwaltungsausgaben (Obergruppe 52),5,60,Auswärtige Angelegenheiten,funktion,6002 529 03 - 029,"Außergewöhnlicher Aufwand von Beauftragten, Delegationen und Dienststellen der Bundesrepublik Deutschland im dienstlichen Verkehr mit dem Ausland","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",6002,1000,Allgemeine Dienste,02,Verfügungsmittel,Allgemeine Bewilligungen,0,0
19357,110589301,ausgaben,2015,Soziale Einrichtungen,235,Bundesministerium für Arbeit und Soziales,89,893,Zuschüsse für Investitionen an sonstige Bereiche,8,11,"Familienhilfe, Wohlfahrtspflege u.ä. (ohne Leistungen nach dem SGB VIII)",funktion,1105 893 01 - 235,"Zuschüsse zur Errichtung, Erweiterung, Ausstattung und Modernisierung der Einrichtungen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1105,430,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",23,Zuschüsse für Investitionen an Sonstige im Inland,Förderung der Inklusion von Menschen mit Behinderungen,2,0
19358,161763201,ausgaben,2015,Hochbauverwaltung,016,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,16,Politische Führung und zentrale Verwaltung,funktion,1617 632 01 - 016,Sonstige Zuweisungen an das Land Berlin für Angestellte der ehemaligen Bauverwaltung der Oberfinanzdirektion Berlin,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1617,19,Allgemeine Dienste,01,Sonstige Zuweisungen an Länder,Bundesamt für Bauwesen und Raumordnung,0,0
